Name,age,,tp,day,shi,enj,shi,game,ack
Akhil, 23, hyd,, sle, clo, ear, aft, vic, yes
Akash, 34, hyd, goo,, sum, eve, aft, san, no
Anil, 45, hyd, mic, pla, win, aft, nig, fre, no
mahesh, 56, sac, ker,, rai, nig, mor, pub, yes
arun, viz, fof, danc, domc, mor, nig, pun, not, yes
nikhil, 23, sec, ker,, clo, nig, aft, san, no
Uday, 45, upl,, slo, win, aft, nig, sane, no
Ajay, 33,, pup, play, eve, eve, eve, pub, yes
cha,, blw, cat, sic, mor, nig, psu, nok, no
pash, 77, dub,, oks, eve, nug, ojl, nlpo, yes
